pattern,condition,stream_id,stream_seed,beta,u_diff_cp_minus_base,mean_l1_diff_cp_minus_base,terminal_l1_diff_cp_minus_base,tau_diff_cp_minus_base,osc_rate_diff_cp_minus_base
P2-n5,D-independent,11,20261239,0.5,0.0,0.0,0.0,0.0,0.0
P2-n5,D-mismatch,11,20261239,0.1,-0.023645400373268566,0.047290800746537076,0.061161808806667994,0.0,0.0
P2-n5,D-mismatch,11,20261239,0.3,-0.07654948469415734,0.15309896938831458,0.18442903018186302,11.0,0.018181818181818188
P2-n5,D-mismatch,11,20261239,0.5,-0.10352073423675512,0.20704146847351035,0.24042004018635643,11.0,0.036363636363636376
P2-n5,D-dependent,12,20261240,0.1,0.02346884825674911,-0.04693769651349844,-0.05377733553943567,-3.0,-0.03636363636363632
P2-n5,D-dependent,12,20261240,0.3,0.06063049208565452,-0.12126098417130915,-0.133816409787295,-3.0,-0.1272727272727272
P2-n5,D-dependent,12,20261240,0.5,0.09783970873147774,-0.19567941746295558,-0.2633847952251049,-5.0,-0.09090909090909088
P2-n5,D-independent,12,20261240,0.1,0.0,0.0,0.0,0.0,0.0
P2-n5,D-independent,12,20261240,0.3,0.0,0.0,0.0,0.0,0.0
P2-n5,D-independent,12,20261240,0.5,0.0,0.0,0.0,0.0,0.0
P2-n5,D-mismatch,12,20261240,0.1,-0.019267122609425646,0.03853424521885107,0.04547431564986221,0.0,0.018181818181818188
P2-n5,D-mismatch,12,20261240,0.3,-0.06515807307792887,0.13031614615585763,0.1630535523380296,0.0,0.036363636363636376
P2-n5,D-mismatch,12,20261240,0.5,-0.11567335142246926,0.2313467028449384,0.32334701438123775,0.0,0.036363636363636376
P2-n5,D-dependent,13,20261241,0.1,0.010476180823420389,-0.02095236164684089,-0.066100797484899,0.0,0.036363636363636376
P2-n5,D-dependent,13,20261241,0.3,0.03362826449319112,-0.0672565289863824,-0.21732487551155422,-1.0,0.07272727272727275
P2-n5,D-dependent,13,20261241,0.5,0.042211663419094436,-0.08442332683818893,-0.3855703518867692,-2.0,0.07272727272727275
P2-n5,D-independent,13,20261241,0.1,0.0,0.0,0.0,0.0,0.0
P2-n5,D-independent,13,20261241,0.3,0.0,0.0,0.0,0.0,0.0
P2-n5,D-independent,13,20261241,0.5,0.0,0.0,0.0,0.0,0.0
P2-n5,D-mismatch,13,20261241,0.1,-0.0027967524045509062,0.0055935048091018125,0.0349623487843006,0.0,0.0
P2-n5,D-mismatch,13,20261241,0.3,-0.02083609294471911,0.04167218588943811,0.13603906954868333,0.0,0.0
P2-n5,D-mismatch,13,20261241,0.5,-0.03648803178918536,0.0729760635783705,0.17657707136803674,0.0,0.036363636363636376
P2-n5,D-dependent,14,20261242,0.1,0.00963366356589579,-0.01926732713179158,-0.06343921232370914,-3.0,0.0
P2-n5,D-dependent,14,20261242,0.3,0.024214465723623735,-0.048428931447247525,-0.14157673028454834,-3.0,-0.10909090909090907
P2-n5,D-dependent,14,20261242,0.5,0.03135165903470449,-0.06270331806940899,-0.22182030959702015,-4.0,-0.14545454545454545
P2-n5,D-independent,14,20261242,0.1,0.0,0.0,0.0,0.0,0.0
P2-n5,D-independent,14,20261242,0.3,0.0,0.0,0.0,0.0,0.0
P2-n5,D-independent,14,20261242,0.5,0.0,0.0,0.0,0.0,0.0
P2-n5,D-mismatch,14,20261242,0.1,-0.009939693617400991,0.019879387234801982,0.06181797618210161,1.0,0.0
P2-n5,D-mismatch,14,20261242,0.3,-0.030594583385781027,0.06118916677156194,0.18155073563823992,1.0,0.0
P2-n5,D-mismatch,14,20261242,0.5,-0.05548598062847665,0.11097196125695341,0.29727901364669784,1.0,-0.036363636363636376
P3-n6,D-dependent,0,20262228,0.1,0.006993404405325143,-0.01398680881065023,-0.09059755160472321,0.0,0.030303030303030276
P3-n6,D-dependent,0,20262228,0.3,0.014251713637437158,-0.02850342727487426,-0.24458917290467616,-1.0,-0.015151515151515138
P3-n6,D-dependent,0,20262228,0.5,0.032871671935694735,-0.06574334387138947,-0.41194922702000975,-2.0,0.0
P3-n6,D-independent,0,20262228,0.1,0.0,0.0,0.0,0.0,0.0
P3-n6,D-independent,0,20262228,0.3,0.0,0.0,0.0,0.0,0.0
P3-n6,D-independent,0,20262228,0.5,0.0,0.0,0.0,0.0,0.0
P3-n6,D-mismatch,0,20262228,0.1,-0.014329084246603174,0.028658168493206404,0.08948447107251517,0.0,0.030303030303030276
P3-n6,D-mismatch,0,20262228,0.3,-0.044839886595021694,0.08967977319004344,0.27449293267946456,0.0,-0.07575757575757575
P3-n6,D-mismatch,0,20262228,0.5,-0.07926760196000837,0.1585352039200167,0.4191591628329748,0.0,-0.045454545454545414
P3-n6,D-dependent,1,20262229,0.1,0.004366367701047258,-0.008732735402094571,-0.037991472358699846,0.0,0.0
P3-n6,D-dependent,1,20262229,0.3,0.007506780106661504,-0.015013560213323118,-0.10875319303211133,0.0,-0.04545454545454547
P3-n6,D-dependent,1,20262229,0.5,0.0014300597005835192,-0.0028601194011670383,-0.17321335951582928,0.0,-0.06060606060606061
P3-n6,D-independent,1,20262229,0.1,0.0,0.0,0.0,0.0,0.0
P3-n6,D-independent,1,20262229,0.3,0.0,0.0,0.0,0.0,0.0
P3-n6,D-independent,1,20262229,0.5,0.0,0.0,0.0,0.0,0.0
P3-n6,D-mismatch,1,20262229,0.1,-0.005518937931911494,0.011037875863822988,0.039897388866688366,0.0,0.0
P3-n6,D-mismatch,1,20262229,0.3,-0.020184989176038615,0.04036997835207712,0.12602072878975523,9.0,-0.04545454545454547
P3-n6,D-mismatch,1,20262229,0.5,-0.03997393505125235,0.07994787010250459,0.22182078177157277,9.0,-0.03030303030303033
P3-n6,D-dependent,2,20262230,0.1,0.011445395459767749,-0.022890790919535386,-0.043727968362874015,0.0,-0.015151515151515249
P3-n6,D-dependent,2,20262230,0.3,0.029458311399431114,-0.05891662279886223,-0.12252553198048234,0.0,-0.030303030303030387
P3-n6,D-dependent,2,20262230,0.5,0.04063795057318709,-0.08127590114637412,-0.22248747537862548,0.0,-0.030303030303030387
P3-n6,D-independent,2,20262230,0.1,0.0,0.0,0.0,0.0,0.0
P3-n6,D-independent,2,20262230,0.3,0.0,0.0,0.0,0.0,0.0
P3-n6,D-independent,2,20262230,0.5,0.0,0.0,0.0,0.0,0.0
P3-n6,D-mismatch,2,20262230,0.1,-0.013655915964158827,0.02731183192831782,0.053175718486076634,3.0,-0.015151515151515249
P3-n6,D-mismatch,2,20262230,0.3,-0.04085506556181462,0.0817101311236294,0.1599318401902062,3.0,0.06060606060606055
P3-n6,D-mismatch,2,20262230,0.5,-0.07224192924100503,0.14448385848201012,0.26650710121874,3.0,0.030303030303030276
P3-n6,D-dependent,3,20262231,0.1,0.016620464484517372,-0.033240928969034966,-0.09310574417400713,0.0,0.0
P3-n6,D-dependent,3,20262231,0.3,0.04549763687671149,-0.0909952737534232,-0.279926767527437,-1.0,-0.030303030303030276
P3-n6,D-dependent,3,20262231,0.5,0.06866246300491619,-0.13732492600983248,-0.4688471832611731,-1.0,-0.09090909090909094
P3-n6,D-independent,3,20262231,0.1,0.0,0.0,0.0,0.0,0.0
P3-n6,D-independent,3,20262231,0.3,0.0,0.0,0.0,0.0,0.0
P3-n6,D-independent,3,20262231,0.5,0.0,0.0,0.0,0.0,0.0
P3-n6,D-mismatch,3,20262231,0.1,-0.016525395037344293,0.033050790074688474,0.0880098324813679,0.0,-0.015151515151515138
P3-n6,D-mismatch,3,20262231,0.3,-0.04341560542311296,0.08683121084622569,0.1930774136476287,0.0,0.0
P3-n6,D-mismatch,3,20262231,0.5,-0.06577675519344606,0.13155351038689211,0.2725170195646424,0.0,-0.030303030303030276
P3-n6,D-dependent,4,20262232,0.1,0.011925097402169182,-0.023850194804338365,-0.061418464029566355,0.0,0.0
P3-n6,D-dependent,4,20262232,0.3,0.03170916050645067,-0.06341832101290146,-0.2010224509014578,-2.0,0.09090909090909088
P3-n6,D-dependent,4,20262232,0.5,0.04533885892496903,-0.09067771784993822,-0.3688263034088863,-2.0,0.12121212121212116
P3-n6,D-independent,4,20262232,0.1,0.0,0.0,0.0,0.0,0.0
P3-n6,D-independent,4,20262232,0.3,0.0,0.0,0.0,0.0,0.0
P3-n6,D-independent,4,20262232,0.5,0.0,0.0,0.0,0.0,0.0
P3-n6,D-mismatch,4,20262232,0.1,-0.012806351668166571,0.02561270333633303,0.058229962047633976,0.0,0.0
P3-n6,D-mismatch,4,20262232,0.3,-0.04002114535719148,0.08004229071438296,0.16939393043740553,0.0,0.18181818181818182
P3-n6,D-mismatch,4,20262232,0.5,-0.06219590170194378,0.12439180340388745,0.2131792343623518,0.0,0.15151515151515155
P3-n6,D-dependent,5,20262233,0.1,0.004821420760115158,-0.009642841520230316,-0.038801360477900115,0.0,0.03030303030303033
P3-n6,D-dependent,5,20262233,0.3,-0.012312441919282935,0.024624883838565814,-0.08269607854213237,0.0,0.0
P3-n6,D-dependent,5,20262233,0.5,-0.023637268027026148,0.047274536054052296,-0.19627822692278155,0.0,-0.030303030303030276
P3-n6,D-independent,5,20262233,0.1,0.0,0.0,0.0,0.0,0.0
P3-n6,D-independent,5,20262233,0.3,0.0,0.0,0.0,0.0,0.0
P3-n6,D-independent,5,20262233,0.5,0.0,0.0,0.0,0.0,0.0
P3-n6,D-mismatch,5,20262233,0.1,-0.008119697600709075,0.01623939520141815,0.049928305954016344,0.0,-0.030303030303030276
P3-n6,D-mismatch,5,20262233,0.3,-0.04802983928307625,0.09605967856615244,0.1589763901468462,0.0,-0.06060606060606061
P3-n6,D-mismatch,5,20262233,0.5,-0.08780310872149977,0.1756062174429996,0.30643773739638713,3.0,-0.030303030303030276
P3-n6,D-dependent,6,20262234,0.1,0.028676049570290796,-0.05735209914058148,-0.09584724452316962,0.0,0.015151515151515138
P3-n6,D-dependent,6,20262234,0.3,0.07577275138333306,-0.151545502766666,-0.31878132404523873,-4.0,0.045454545454545414
P3-n6,D-dependent,6,20262234,0.5,0.08576303539573771,-0.1715260707914753,-0.6007139308421112,-6.0,0.10606060606060608
P3-n6,D-independent,6,20262234,0.1,0.0,0.0,0.0,0.0,0.0
P3-n6,D-independent,6,20262234,0.3,0.0,0.0,0.0,0.0,0.0
P3-n6,D-independent,6,20262234,0.5,0.0,0.0,0.0,0.0,0.0
P3-n6,D-mismatch,6,20262234,0.1,-0.02647230487848118,0.05294460975696247,0.08237673580704474,0.0,0.0
P3-n6,D-mismatch,6,20262234,0.3,-0.05463878646099096,0.10927757292198204,0.15257623983499757,0.0,0.015151515151515138
P3-n6,D-mismatch,6,20262234,0.5,-0.07564596328718176,0.15129192657436374,0.19705460768581273,0.0,-0.015151515151515138
P3-n6,D-dependent,7,20262235,0.1,0.015075461053495998,-0.030150922106991773,-0.05089567623222979,0.0,0.015151515151515138
P3-n6,D-dependent,7,20262235,0.3,0.03989557118821807,-0.07979114237643609,-0.14554087399754062,-1.0,0.030303030303030276
P3-n6,D-dependent,7,20262235,0.5,0.05794741521002511,-0.11589483042005005,-0.2475572706540363,-1.0,-0.015151515151515138
P3-n6,D-independent,7,20262235,0.1,0.0,0.0,0.0,0.0,0.0
P3-n6,D-independent,7,20262235,0.3,0.0,0.0,0.0,0.0,0.0
P3-n6,D-independent,7,20262235,0.5,0.0,0.0,0.0,0.0,0.0
P3-n6,D-mismatch,7,20262235,0.1,-0.021021499153421996,0.042042998306844104,0.07837206987369641,1.0,0.04545454545454547
P3-n6,D-mismatch,7,20262235,0.3,-0.06997703496370433,0.13995406992740866,0.25864818149362223,1.0,0.09090909090909088
P3-n6,D-mismatch,7,20262235,0.5,-0.10374747772314707,0.20749495544629415,0.33839499819065366,1.0,0.09090909090909088
P3-n6,D-dependent,8,20262236,0.1,-0.008035294512195534,0.016070589024391208,-0.060860057676938445,1.0,0.045454545454545414
P3-n6,D-dependent,8,20262236,0.3,-0.033252882380547355,0.06650576476109463,-0.18361246681589244,10.0,0.09090909090909094
P3-n6,D-dependent,8,20262236,0.5,-0.05453651824842709,0.10907303649685426,-0.24751316258883863,9.0,0.030303030303030276
P3-n6,D-independent,8,20262236,0.1,0.0,0.0,0.0,0.0,0.0
P3-n6,D-independent,8,20262236,0.3,0.0,0.0,0.0,0.0,0.0
P3-n6,D-independent,8,20262236,0.5,0.0,0.0,0.0,0.0,0.0
P3-n6,D-mismatch,8,20262236,0.1,0.003805030562373135,-0.007610061124746131,0.048764652934365244,0.0,0.030303030303030276
P3-n6,D-mismatch,8,20262236,0.3,-0.004521560587869011,0.00904312117573794,0.14208703023129846,0.0,0.09090909090909094
P3-n6,D-mismatch,8,20262236,0.5,-0.026389023251358168,0.05277804650271642,0.23068066939691909,0.0,0.12121212121212122
P3-n6,D-dependent,9,20262237,0.1,0.017621332594860983,-0.035242665189721856,-0.046897722517319274,0.0,0.030303030303030276
P3-n6,D-dependent,9,20262237,0.3,0.03978058621853975,-0.07956117243707944,-0.13596545220390646,-9.0,0.09090909090909094
P3-n6,D-dependent,9,20262237,0.5,0.04777566354555318,-0.09555132709110631,-0.2179384558658123,-7.0,0.06060606060606055
P3-n6,D-independent,9,20262237,0.1,0.0,0.0,0.0,0.0,0.0
P3-n6,D-independent,9,20262237,0.3,0.0,0.0,0.0,0.0,0.0
P3-n6,D-independent,9,20262237,0.5,0.0,0.0,0.0,0.0,0.0
P3-n6,D-mismatch,9,20262237,0.1,-0.021333297890721137,0.04266659578144233,0.04486448289513867,1.0,-0.04545454545454547
P3-n6,D-mismatch,9,20262237,0.3,-0.04789686103064528,0.09579372206129061,0.09092405789196478,1.0,-0.09090909090909094
P3-n6,D-mismatch,9,20262237,0.5,-0.07035899559493641,0.14071799118987277,0.138594108240076,1.0,-0.13636363636363635
P3-n6,D-dependent,10,20262238,0.1,0.019065822687351464,-0.038131645374702816,-0.06425739013859291,-1.0,-0.03030303030303033
P3-n6,D-dependent,10,20262238,0.3,0.054878817046931205,-0.10975763409386241,-0.18768220632682908,-2.0,0.0
P3-n6,D-dependent,10,20262238,0.5,0.07060427073833386,-0.14120854147666773,-0.29895833168599895,-1.0,0.0
P3-n6,D-independent,10,20262238,0.1,0.0,0.0,0.0,0.0,0.0
P3-n6,D-independent,10,20262238,0.3,0.0,0.0,0.0,0.0,0.0
P3-n6,D-independent,10,20262238,0.5,0.0,0.0,0.0,0.0,0.0
P3-n6,D-mismatch,10,20262238,0.1,-0.018908187161646772,0.037816374323293545,0.06585607848440495,0.0,0.030303030303030276
P3-n6,D-mismatch,10,20262238,0.3,-0.04443808598988763,0.08887617197977526,0.16437010867747764,0.0,0.030303030303030276
P3-n6,D-mismatch,10,20262238,0.5,-0.07174457159433079,0.14348914318866168,0.2613740195328298,0.0,0.030303030303030276
P3-n6,D-dependent,11,20262239,0.1,0.013337936231024639,-0.026675872462049333,-0.06771903507530688,0.0,0.030303030303030276
P3-n6,D-dependent,11,20262239,0.3,0.028121909717630733,-0.056243819435261466,-0.19559491090077874,0.0,0.07575757575757575
P3-n6,D-dependent,11,20262239,0.5,0.029559607248315634,-0.05911921449663132,-0.3122800178869918,0.0,0.10606060606060608
P3-n6,D-independent,11,20262239,0.1,0.0,0.0,0.0,0.0,0.0
P3-n6,D-independent,11,20262239,0.3,0.0,0.0,0.0,0.0,0.0
P3-n6,D-independent,11,20262239,0.5,0.0,0.0,0.0,0.0,0.0
P3-n6,D-mismatch,11,20262239,0.1,-0.015837554742107685,0.031675109484215314,0.07073093210570403,0.0,0.015151515151515138
P3-n6,D-mismatch,11,20262239,0.3,-0.04967774702991479,0.09935549405982952,0.2144455648689978,9.0,-0.03030303030303033
P3-n6,D-mismatch,11,20262239,0.5,-0.08662042164111272,0.17324084328222544,0.3288601558313966,9.0,-0.03030303030303033
P3-n6,D-dependent,12,20262240,0.1,0.019665991121441184,-0.03933198224288226,-0.08436206348526121,0.0,0.030303030303030276
P3-n6,D-dependent,12,20262240,0.3,0.06556318081618184,-0.13112636163236369,-0.36082293578736924,0.0,0.07575757575757569
P3-n6,D-dependent,12,20262240,0.5,0.1048482815262719,-0.20969656305254358,-0.6792712089435802,-4.0,0.16666666666666663
P3-n6,D-independent,12,20262240,0.1,0.0,0.0,0.0,0.0,0.0
P3-n6,D-independent,12,20262240,0.3,0.0,0.0,0.0,0.0,0.0
P3-n6,D-independent,12,20262240,0.5,0.0,0.0,0.0,0.0,0.0
P3-n6,D-mismatch,12,20262240,0.1,-0.018013966996089037,0.036027933992178185,0.05983505212905982,0.0,0.0
P3-n6,D-mismatch,12,20262240,0.3,-0.052015091621065546,0.10403018324213131,0.14383575140693172,0.0,0.10606060606060608
P3-n6,D-mismatch,12,20262240,0.5,-0.08064637727450163,0.1612927545490035,0.23721914548836254,0.0,0.10606060606060608
P3-n6,D-dependent,13,20262241,0.1,0.02312412223097171,-0.04624824446194353,-0.0751688509630537,0.0,0.015151515151515194
P3-n6,D-dependent,13,20262241,0.3,0.06445370799687433,-0.1289074159937489,-0.25351074378870275,-1.0,0.06060606060606061
P3-n6,D-dependent,13,20262241,0.5,0.09360254188165595,-0.18720508376331213,-0.4201068878202928,-1.0,0.015151515151515194
P3-n6,D-independent,13,20262241,0.1,0.0,0.0,0.0,0.0,0.0
P3-n6,D-independent,13,20262241,0.3,0.0,0.0,0.0,0.0,0.0
P3-n6,D-independent,13,20262241,0.5,0.0,0.0,0.0,0.0,0.0
P3-n6,D-mismatch,13,20262241,0.1,-0.022273086372369688,0.044546172744739265,0.0729875314280305,0.0,-0.030303030303030276
P3-n6,D-mismatch,13,20262241,0.3,-0.0623976943711444,0.12479538874228857,0.1868561712122706,0.0,0.06060606060606061
P3-n6,D-mismatch,13,20262241,0.5,-0.07612357034057404,0.15224714068114786,0.2612394708142042,0.0,0.03030303030303033
P3-n6,D-dependent,14,20262242,0.1,-0.0010519756870097652,0.0021039513740194193,-0.05089246140523984,-4.0,0.015151515151515138
P3-n6,D-dependent,14,20262242,0.3,-0.014788645377981857,0.02957729075596366,-0.158286466884335,-4.0,0.015151515151515138
P3-n6,D-dependent,14,20262242,0.5,-0.03420850573757872,0.06841701147515733,-0.2741337152347385,-1.0,-0.030303030303030276
P3-n6,D-independent,14,20262242,0.1,0.0,0.0,0.0,0.0,0.0
P3-n6,D-independent,14,20262242,0.3,0.0,0.0,0.0,0.0,0.0
P3-n6,D-independent,14,20262242,0.5,0.0,0.0,0.0,0.0,0.0
P3-n6,D-mismatch,14,20262242,0.1,-0.0021071062152249187,0.004214212430449782,0.049199933674530016,0.0,0.0
P3-n6,D-mismatch,14,20262242,0.3,-0.020556610673947984,0.04111322134789591,0.13780811919449493,0.0,0.10606060606060608
P3-n6,D-mismatch,14,20262242,0.5,-0.04324770204796602,0.08649540409593193,0.20477552441242652,0.0,0.12121212121212122
